dataset_name,n_samples,n_features,mse_full,mse_stage1,mse_stage2
3droad,347899,3,179.9822718173174,148.96093248800906,120.47538232895116
slice,42800,385,70.16195238410444,42.605203101418695,35.56869831620832
slice,42800,385,72.38546001105651,46.575548826763665,36.22735358431101
slice,42800,385,62.30553387880816,38.554119938387565,25.425535301996057
slice,42800,385,62.31128981207356,46.294762416383456,30.3951661223577
slice,42800,385,62.31128981207356,46.294762416383456,30.748182048810197
slice,42800,385,64.15721305664069,41.45080404804741,31.2948300442801
slice,42800,385,75.59346387663531,49.21294252125573,41.60392612176956
slice,42800,385,69.24461088103473,52.208408315731646,40.33336640297271
slice,42800,385,61.27266520562623,38.9611081436866,36.001542501111686
slice,42800,385,68.70825255022528,39.31929708997641,35.62953266263601
slice,42800,385,75.55451101964262,35.1454388832063,34.17401522630707
slice,42800,385,73.1969213196491,45.244547359251186,30.073105765591794
slice,42800,385,74.3770295084585,44.575492343061676,32.793482014485164
3droad,347899,3,174.18314112582328,131.2940982797899,117.52193037569577
3droad,347899,3,173.69059124685415,131.60331018356473,120.7439527851295
3droad,347899,3,178.2453880499967,147.9231716842961,131.19174077363508
bike,13903,17,0.08859942668259035,0.05542932574736953,0.031373539293969986
bike,13903,17,0.07340104048006124,0.03343738350548483,0.03946487876093021
bike,13903,17,0.08907678910210891,0.13678692909802853,0.02250599480888391
bike,13903,17,0.08477101272187328,0.1487812756893081,0.023991554014083954
bike,13903,17,0.07850173963844183,0.03607420021775354,0.034725574265008226
bike,13903,17,0.09347058062742648,0.06666109875072254,0.023136008748006694
bike,13903,17,0.09687884410173901,0.0609599933670597,0.05263301515262387
